hb_bookkey,hb_userkey,hb_codate
246,104,2021-01-03
94,148,2021-05-23
78,200,2021-10-13
210,84,2021-12-01
130,23,2021-04-14
53,43,2021-12-19
3,27,2021-04-21
149,173,2021-01-20
141,150,2021-12-06
134,130,2021-05-23
247,11,2021-11-13
252,15,2021-05-01
178,17,2021-08-04
207,121,2021-07-15
121,182,2021-12-14
237,161,2021-03-28
219,179,2021-02-20
176,87,2021-05-21
130,127,2021-09-23
209,65,2021-04-17
43,197,2021-09-10
91,91,2021-10-27
2,130,2021-10-08
188,86,2021-09-16
45,70,2021-03-03
94,23,2021-05-19
26,71,2021-04-25
110,172,2021-03-18
247,161,2021-08-07
206,176,2021-03-06
165,195,2021-11-01
223,71,2021-05-25
58,30,2021-12-02
166,100,2021-05-15
123,93,2021-08-02
101,164,2021-06-09
126,185,2021-09-15
198,16,2021-11-10
264,7,2021-01-30
134,71,2021-05-04
50,67,2021-12-08
176,45,2021-02-14
146,116,2021-06-09
12,30,2021-11-04
188,50,2021-05-26
121,22,2021-09-20
54,16,2021-10-30
72,13,2021-06-27
89,128,2021-04-29
234,63,2021-05-22
227,153,2021-10-19
135,54,2021-07-21
98,69,2021-02-07
204,132,2021-11-11
90,11,2021-11-14
268,37,2021-04-29
133,86,2021-08-30
232,95,2021-03-11
241,98,2021-10-30
266,35,2021-03-15
208,123,2021-12-13
221,88,2021-02-22
159,168,2021-11-18
221,191,2021-01-12
89,31,2021-01-18
30,37,2021-12-08
31,109,2021-11-04
179,72,2021-08-11
169,137,2021-04-14
198,96,2021-04-29
50,189,2021-01-31
42,21,2021-05-03
39,139,2021-05-15
5,156,2021-05-16
162,124,2021-07-11
159,133,2021-02-06
219,21,2021-11-08
258,2,2021-01-18
181,190,2021-02-04
233,155,2021-10-01
162,105,2021-11-28
8,187,2021-05-15
213,36,2021-11-12
84,55,2021-05-14
9,79,2021-10-10
230,195,2021-05-06
9,2,2021-06-29
182,149,2021-06-30
50,147,2021-06-30
131,89,2021-09-26
258,15,2021-12-28
143,20,2021-04-22
226,79,2021-03-15
108,194,2021-01-09
53,87,2021-09-18
55,30,2021-08-27
69,45,2021-05-02
101,160,2021-03-11
158,99,2021-04-07
137,25,2021-01-03
